Date,ndvi,evi,savi,ndvi_smooth,evi_smooth,savi_smooth,ndvi_normalized,evi_normalized,savi_normalized,field_id,Temperature_C,cycle_id,growth_stage
2020-06-14,0.2039590631333561,0.10988050955703743,0.11693509878207893,0.2039590631333561,0.10988050955703739,0.11693509878207893,0.1383962547889973,0.06739430324827962,0.08467028050162506,Field_1,34.99214285714286,Field_1_2020,Vegetative
2020-06-21,0.2309049208310476,0.1138381354692497,0.12209574040289654,0.2225554108854987,0.11409611300462437,0.12170970681800397,0.163651327005612,0.07402133054525059,0.09322720744843958,Field_1,35.70142857142857,Field_1_2020,Vegetative
2020-06-28,0.23280224869209248,0.11856969398758611,0.1260982812690364,0.2328022486920925,0.11856969398758606,0.1260982812690364,0.17756721157857325,0.0810539045664781,0.10109229515733374,Field_1,35.315,Field_1_2020,Vegetative
2020-07-05,0.2346995765531374,0.12330125250592251,0.1301008221351763,0.23469957655313736,0.12330125250592248,0.1301008221351763,0.1801439085078809,0.08849202531196218,0.10826554362830758,Field_1,35.90071428571429,Field_1_2020,Vegetative
2020-07-12,0.23659690441418227,0.12803281102425892,0.13410336300131614,0.23659690441418227,0.1280328110242589,0.13410336300131617,0.1827206054371886,0.09593014605744625,0.11543879209928141,Field_1,33.11142857142857,Field_1_2020,Vegetative
2020-07-19,0.23849423227522717,0.13276436954259532,0.13810590386745603,0.23849423227522717,0.1327643695425953,0.13810590386745603,0.1852973023664963,0.10336826680293029,0.12261204057025521,Field_1,33.11642857142857,Field_1_2020,Vegetative
2020-07-26,0.24039156013627205,0.13749592806093175,0.1421084447335959,0.24039156013627205,0.1374959280609317,0.14210844473359588,0.18787399929580392,0.11080638754841435,0.129785289041229,Field_1,31.875,Field_1_2020,Vegetative
2020-08-02,0.24228888799731696,0.14222748657926815,0.14611098559973576,0.24228888799731696,0.14222748657926812,0.14611098559973576,0.19045069622511165,0.11824450829389843,0.13695853751220285,Field_1,32.55357142857143,Field_1_2020,Vegetative
2020-08-09,0.24418621585836184,0.14695904509760455,0.15011352646587564,0.24418621585836184,0.14695904509760452,0.15011352646587564,0.19302739315441936,0.1256826290393825,0.1441317859831767,Field_1,32.729285714285716,Field_1_2020,Vegetative
2020-08-16,0.24608354371940672,0.15169060361594097,0.1541160673320155,0.24608354371940674,0.15169060361594092,0.15411606733201552,0.19560409008372706,0.13312074978486654,0.15130503445415053,Field_1,31.345714285714287,Field_1_2020,Vegetative
2020-08-23,0.24798087158045162,0.15642216213427737,0.15811860819815537,0.2479808715804516,0.15642216213427737,0.15811860819815537,0.19818078701303468,0.14055887053035065,0.1584782829251243,Field_1,29.660714285714285,Field_1_2020,Vegetative
2020-08-30,0.2498781994414965,0.1611537206526138,0.16212114906429526,0.2498781994414965,0.16115372065261377,0.16212114906429526,0.20075748394234239,0.1479969912758347,0.16565153139609817,Field_1,29.547857142857143,Field_1_2020,Vegetative
2020-09-06,0.2517755273025414,0.1658852791709502,0.16612368993043514,0.2517755273025414,0.16588527917095017,0.16612368993043514,0.20333418087165003,0.15543511202131877,0.172824779867072,Field_1,29.034285714285716,Field_1_2020,Peak
2020-09-13,0.2536728551635863,0.1706168376892866,0.170126230796575,0.22869027720462212,0.15762697319855776,0.15484999486325898,0.1719828818890642,0.14245286172519347,0.15262036007289306,Field_1,30.199285714285715,Field_1_2020,Senescence
2020-09-20,0.18062244914773876,0.13637880273543662,0.12830006386276682,0.19002178338583922,0.14516020242521135,0.13184086136363304,0.11946850557619047,0.12285480625170322,0.11138399616943041,Field_1,31.240000000000002,Field_1_2020,Senescence
2020-09-27,0.1357700458461927,0.128484966850911,0.0970962894315573,0.16778718822355423,0.1275192237677254,0.11692561599677946,0.08927245235030905,0.09512277486830556,0.08465328570321452,Field_1,30.655,Field_1_2020,Senescence
2020-10-04,0.1869690696767313,0.11769390171682875,0.12538049469601426,0.14918120615232944,0.11380946832788208,0.10073415210866561,0.06400429609012726,0.07357071840373383,0.05563536996853934,Field_1,29.389285714285712,Field_1_2020,Senescence
2020-10-11,0.1248045029340643,0.0952495364159066,0.0797256721984253,0.16696578695968337,0.11077919195747961,0.11118955049532327,0.08815693501785396,0.06880705301781664,0.07437325997360628,Field_1,28.57714285714286,Field_1_2020,Senescence
2020-10-18,0.1891237882682546,0.1193941377397036,0.1284624845915302,0.17049180960975388,0.11384670680425647,0.11219435931283427,0.09294550736828712,0.07362925816025954,0.07617405190925067,Field_1,27.465714285714284,Field_1_2020,Senescence
2020-10-25,0.19754713762694284,0.12689644625715935,0.12839492114854725,0.18420675505613346,0.12376237912102939,0.12219703016032933,0.11157131187096635,0.0892169271448,0.09410057552564714,Field_1,25.785714285714285,Field_1_2020,Senescence
2020-11-01,0.16594933927320288,0.12499655336622537,0.1097336847409105,0.16594933927320288,0.12499655336622534,0.1097336847409105,0.0867765317220768,0.09115707794736512,0.0717640956587254,Field_1,23.305,Field_1_2020,Senescence
2020-11-08,0.13435154091946294,0.1230966604752914,0.09107244833327374,0.15023550539865801,0.12366284828387412,0.10060255858557206,0.0654361043117649,0.08906046233900908,0.05539953151744284,Field_1,23.009999999999998,Field_1_2020,Senescence
2020-11-15,0.1504056360033082,0.1228953310101057,0.1010015426825319,0.15049639931277384,0.12065247968566646,0.09952461900764929,0.06579041553081119,0.08432809243697625,0.05346767655637311,Field_1,21.605,Field_1_2020,Senescence
2020-11-22,0.16673202101555046,0.1159654475716024,0.1064998660071422,0.16673202101555043,0.11596544757160238,0.10649986600714222,0.08783946537921579,0.07695996824126672,0.06596853077551623,Field_1,16.925714285714285,Field_1_2020,Senescence
2020-11-29,0.1830584060277927,0.1090355641330991,0.1119981893317525,0.17435959268914067,0.11377605349833568,0.10894184178213327,0.09819821302264653,0.07351818950952431,0.07034497553396872,Field_1,16.17642857142857,Field_1_2020,Senescence
2021-06-06,0.1301879635333261,0.0913411221184068,0.091384631892154,0.15237701607590415,0.10822600708192875,0.10486714321112818,0.06834441768207554,0.06479338662939627,0.0630424079221281,Field_1,33.275,Field_1_2021,Vegetative
2021-06-13,0.150663781014869,0.113344199438492,0.1019428349967201,0.19430073751321453,0.13866260490750323,0.13686498750662424,0.1252796087529416,0.11264043086038648,0.120388102905247,Field_1,36.475,Field_1_2021,Vegetative
2021-06-20,0.3020504679914485,0.21130249316561106,0.21726749563099856,0.30205046799144847,0.21130249316561103,0.21726749563099856,0.2716108809370205,0.22683203553111217,0.26448336332962213,Field_1,32.79071428571429,Field_1_2021,Vegetative
2021-06-27,0.453437154968028,0.3092607868927301,0.332592156265277,0.453437154968028,0.30926078689273007,0.332592156265277,0.4772040309030965,0.38082476624346245,0.47116518700784765,Field_1,34.67785714285714,Field_1_2021,Vegetative
2021-07-04,0.6048238419446075,0.4072190806198492,0.4479168168995555,0.5266318688657273,0.39062673834650097,0.383889009034853,0.57660730137312,0.5087339465143917,0.5630980574022487,Field_1,36.155,Field_1_2021,Vegetative
2021-07-11,0.5216346096845467,0.4554003475269238,0.3711580539397266,0.42274157720151684,0.31876126894548057,0.303644227830878,0.4355174027782469,0.39575974641433187,0.4192854710162969,Field_1,36.59357142857142,Field_1_2021,Vegetative
2021-07-18,0.1417662799753963,0.0936643786896688,0.0918578126533519,0.3139629145937302,0.25308900106771054,0.21959544283448085,0.2877887725976305,0.29252140407710675,0.2686554490812392,Field_1,33.402142857142856,Field_1_2021,Vegetative
2021-07-25,0.27848785412124766,0.21020227698653904,0.19577046191036396,0.27848785412124766,0.210202276986539,0.19577046191036399,0.23961129032732323,0.2251024699441372,0.22595694488090012,Field_1,31.587142857142858,Field_1_2021,Vegetative
2021-08-01,0.41520942826709906,0.32674017528340926,0.29968311116737606,0.41520942826709906,0.3267401752834092,0.29968311116737606,0.42528824553616956,0.40830277394499165,0.41218646191180836,Field_1,30.685000000000002,Field_1_2021,Vegetative
2021-08-08,0.5519310024129505,0.4432780735802795,0.40359576042438816,0.5519310024129505,0.4432780735802795,0.4035957604243882,0.6109652007450159,0.5915030779458461,0.5984159789427167,Field_1,30.800714285714285,Field_1_2021,Vegetative
2021-08-15,0.6886525765588019,0.5598159718771497,0.5075084096814002,0.6364329659032387,0.5246191959740486,0.46861499135537477,0.7257244652434486,0.7193732263532626,0.7149417345708904,Field_1,31.474999999999998,Field_1_2021,Vegetative
2021-08-22,0.668715318737964,0.5707635424647167,0.49474080396033604,0.6687153187379639,0.5707635424647167,0.4947408039603361,0.7695660390314674,0.7919132191672413,0.76176372879633,Field_1,30.809285714285714,Field_1_2021,Vegetative
2021-08-29,0.648778060917126,0.5817111130522837,0.48197319823927187,0.648778060917126,0.5817111130522837,0.4819731982392719,0.7424899221090726,0.8091230563877823,0.7388819616190353,Field_1,31.700714285714287,Field_1_2021,Vegetative
2021-09-05,0.6288408030962881,0.5926586836398507,0.4692055925182077,0.6629633838725898,0.6054443484856881,0.4959318642774752,0.7617545304306159,0.8464322580283296,0.7638983157710774,Field_1,29.330714285714286,Field_1_2021,Vegetative
2021-09-12,0.7112712876043554,0.6419632487649295,0.5366168020749458,0.7112712876043554,0.6419632487649295,0.5366168020749459,0.8273598639960976,0.9038408240888829,0.836812791252456,Field_1,29.53642857142857,Field_1_2021,Peak
2021-09-19,0.7937017721124229,0.6912678138900082,0.604028011631684,0.5957842744068849,0.502751743027317,0.4386182407316371,0.6705208493004724,0.6849970784553456,0.6611823470362848,Field_1,29.150714285714287,Field_1_2021,Senescence
2021-09-26,0.2823797635038764,0.1750241664270132,0.1752099084882815,0.4214763372378489,0.34259237421861916,0.30768503181968515,0.4337991230880804,0.4332228017338442,0.426527293649371,Field_1,28.13714285714286,Field_1_2021,Senescence
2021-10-03,0.1883474760972473,0.1614851423388361,0.14381717533909,0.28657928540464944,0.2006141761157617,0.19703261468060204,0.25059999005060857,0.21002975094037923,0.2282189418803154,Field_1,28.556428571428572,Field_1_2021,Senescence
2021-10-10,0.3890106166128246,0.2653332195814359,0.2720707602144345,0.24912934606119663,0.175250569422965,0.1749310525157903,0.19974049144192246,0.17015756751690952,0.18860910345341442,Field_1,28.032142857142855,Field_1_2021,Senescence
2021-10-17,0.170029945473518,0.0989333463486231,0.1089052219938463,0.24257230099380545,0.15829778703556996,0.16306705969815247,0.19083558984986218,0.14350739677915125,0.1673467675560572,Field_1,26.53642857142857,Field_1_2021,Senescence
2021-10-24,0.1686763408950738,0.1106267951766509,0.1082251968861765,0.17382859330345105,0.1064810014541334,0.1091492246612533,0.09747708067927958,0.0620501969360234,0.07071664167562852,Field_1,24.31357142857143,Field_1_2021,Senescence
2021-10-31,0.1827794935417614,0.1098828628371263,0.110317255103737,0.16968605909301956,0.11314261518380099,0.10617277762227455,0.09185124478727277,0.07252240965177428,0.065382331574785,Field_1,21.72142857142857,Field_1_2021,Senescence
2021-11-07,0.1576023428422235,0.1189181875376259,0.09997588087691,0.1872316232119884,0.12523914346985532,0.11548945500363499,0.11567928321781606,0.09153843526873534,0.08207943574323116,Field_1,21.381428571428575,Field_1_2021,Senescence
2021-11-14,0.2213130332519804,0.14691638003481386,0.13617522903025786,0.19403212564081926,0.13935723729162788,0.12066461838038593,0.1249148160352532,0.1137324092279412,0.0913542274370185,Field_1,21.555714285714288,Field_1_2021,Senescence
2021-11-21,0.2031810008282538,0.152237144302444,0.1258427452339898,0.2386532771612165,0.16372185337974457,0.14489645928065567,0.1855132958580614,0.15203415603683282,0.13478189538594748,Field_1,18.96857142857143,Field_1_2021,Senescence
2021-11-28,0.29146579740341527,0.192012035801976,0.1726714035777193,0.3160151329856881,0.2050741041574866,0.18148954563750722,0.2905758211290923,0.21704086221839916,0.20036306233369439,Field_1,17.967857142857145,Field_1_2021,Senescence
2022-06-05,0.1320658399749237,0.0992361845225111,0.1047876977329767,0.12037508312217286,0.08824026268468384,0.09597096762556434,0.024883672669677878,0.03337532861764497,0.04709891601264901,Field_1,35.875,Field_1_2022,Vegetative
2022-06-12,0.1210351270167132,0.09019712712615825,0.0960456672990275,0.12265852421741297,0.0919443057887906,0.09843842315041092,0.027984736950218133,0.03919817108024028,0.051521024908659244,Field_1,38.48428571428571,Field_1_2022,Vegetative
2022-06-19,0.114874605660602,0.0863996057177026,0.0944819044192283,0.14792683433438655,0.10945783351468637,0.11461617484108715,0.0623007760618473,0.06672984661585155,0.08051436600372605,Field_1,35.85357142857143,Field_1_2022,Vegetative
2022-06-26,0.2078707703258444,0.1517767677001984,0.1533209528050054,0.17162736935248288,0.11585649471337849,0.1197695508340298,0.09448767272737474,0.07678869179780853,0.08975011092127397,Field_1,32.192142857142855,Field_1_2022,Vegetative
2022-07-03,0.19213673207100224,0.1093931107222346,0.11150579527785554,0.19213673207100224,0.10939311072223455,0.1115057952778556,0.12234074600157573,0.0666281008711089,0.07494002555542563,Field_1,33.69857142857143,Field_1_2022,Vegetative
2022-07-10,0.17640269381616006,0.0670094537442708,0.06969063775070566,0.1764026938161601,0.06700945374427077,0.06969063775070573,0.10097287970432213,0.0,0.0,Field_1,33.00857142857143,Field_1_2022,Vegetative
2022-07-17,0.1606686555613179,0.024625796766307,0.0278754802235558,0.23124944058117833,0.10317409385042316,0.09772287122422096,0.1754583952936571,0.05685166077605968,0.050238631566003715,Field_1,31.65857142857143,Field_1_2022,Vegetative
2022-07-24,0.356676972366057,0.21788703104069182,0.19560249569840119,0.35667697236605705,0.21788703104069176,0.19560249569840127,0.3457972927695807,0.237183083199288,0.22565592025343675,Field_1,30.62142857142857,Field_1_2022,Vegetative
2022-07-31,0.5526852891707962,0.41114826531507664,0.3633295111732466,0.5526852891707962,0.41114826531507664,0.36332951117324663,0.611989572132093,0.5409942672696851,0.526251866062299,Field_1,29.077857142857145,Field_1_2022,Vegetative
2022-08-07,0.7486936059755354,0.6044094995894616,0.531056526648092,0.7486936059755354,0.6044094995894614,0.5310565266480921,0.8781818514946054,0.844805451340082,0.8268478118711615,Field_1,29.345714285714283,Field_1_2022,Vegetative
2022-08-14,0.9447019227802744,0.7976707338638463,0.6987835421229374,0.7955373173127781,0.6593827688226952,0.5804786169468804,0.9417987147886363,0.9312247173696953,0.9154207822728395,Field_1,29.375,Field_1_2022,Peak
2022-08-21,0.6932164231825242,0.5760680730147778,0.5115957820696114,0.6932164231825242,0.5760680730147777,0.5115957820696114,0.8028401620141856,0.8002520653585244,0.7919707772673329,Field_1,28.542857142857144,Field_1_2022,Senescence
2022-08-28,0.44173092358477384,0.3544654121657092,0.32440802201628544,0.4417309235847739,0.35446541216570915,0.32440802201628555,0.46130619317125365,0.45188749530657,0.4564977968546422,Field_1,29.00142857142857,Field_1_2022,Senescence
2022-09-04,0.1902454239870235,0.1328627513166406,0.1372202619629595,0.27432149806771006,0.20645202442873797,0.19855917675182463,0.23395310279423095,0.21920698513867987,0.23095480627482562,Field_1,29.180714285714288,Field_1_2022,Senescence
2022-09-11,0.19098814663133284,0.13202790980386417,0.13404924627622875,0.1909881466313329,0.13202790980386414,0.1340492462762288,0.1207808908831179,0.10221053485485414,0.11534180552788346,Field_1,29.26142857142857,Field_1_2022,Senescence
2022-09-18,0.19173086927564223,0.13119306829108773,0.13087823058949796,0.19173086927564223,0.1311930682910877,0.13087823058949805,0.12178955743791417,0.10089814445509279,0.10965879461381563,Field_1,28.99857142857143,Field_1_2022,Senescence
2022-09-25,0.1924735919199516,0.1303582267783113,0.1277072149027672,0.2102788123071796,0.15286230165178133,0.14286372980259568,0.14697889283723525,0.13496268652390359,0.13113889107742188,Field_1,28.577857142857145,Field_1_2022,Senescence
2022-10-02,0.2466319757259449,0.1970356098859451,0.1700057439155217,0.19626083921058826,0.13630680425157157,0.13004761870287157,0.12794155671061944,0.10893705708550794,0.10817019383621453,Field_1,26.76928571428571,Field_1_2022,Senescence
2022-10-09,0.1496769499858682,0.0815265760904585,0.0924298972903256,0.19826806307403802,0.13719108019464174,0.13261694583418496,0.1306674996915736,0.1103271595668348,0.11277487434604776,Field_1,26.367142857142856,Field_1_2022,Senescence
2022-10-16,0.1984952635103009,0.1330110546075217,0.1354151962967073,0.19295316439882035,0.12164023592003093,0.12851891302728993,0.12344951518968952,0.08588086835844805,0.10543048773035017,Field_1,24.48071428571429,Field_1_2022,Senescence
2022-10-23,0.2306872797002918,0.1503830770621127,0.1577116454948367,0.20007687518535525,0.13058153379845086,0.1346421985354677,0.13312398636876754,0.09993679791808315,0.11640447897187703,Field_1,23.687857142857144,Field_1_2022,Senescence
2022-10-30,0.17104808234547297,0.1083504697257183,0.11079975381485879,0.1927315720840234,0.12408008621488457,0.12721361618415092,0.12314857814616714,0.08971637013311638,0.1030911690581978,Field_1,24.039285714285715,Field_1_2022,Senescence
2022-11-06,0.1764593542063053,0.11350671185682279,0.113129449242757,0.17645935420630532,0.11350671185682276,0.11312944924275707,0.10104982826777184,0.0730947781444115,0.07784989548820974,Field_1,23.204285714285714,Field_1_2022,Senescence
2022-11-13,0.1818706260671376,0.1186629539879273,0.1154591446706552,0.1798307452289499,0.11588125737439513,0.11473808847845768,0.10562840062413817,0.07682761928056236,0.0807328564182168,Field_1,21.46,Field_1_2022,Senescence
2022-11-20,0.18116225541340664,0.1154741062784354,0.1156256715219606,0.1811622554134067,0.11547410627843537,0.11562567152196068,0.10743667966439971,0.07618756822726383,0.08232355940479505,Field_1,18.505,Field_1_2022,Senescence
2022-11-27,0.1804538847596757,0.1122852585689435,0.115792198373266,0.1718251044360994,0.10584740370885737,0.10558562781102195,0.09475621007046235,0.06105416644941609,0.06433005712546445,Field_1,18.36428571428571,Field_1_2022,Senescence
2023-06-04,0.1716941042902955,0.1266995794682561,0.12509075507582948,0.17169410429029552,0.12669957946825608,0.12509075507582956,0.09457830319397457,0.09383427484359402,0.09928663321243592,Field_1,27.629285714285714,Field_1_2023,Vegetative
2023-06-11,0.22480766378758799,0.17236832502636362,0.165205933323339,0.22480766378758807,0.17236832502636357,0.16520593332333908,0.16671003565370088,0.165626611858888,0.17118000061340582,Field_1,32.85928571428571,Field_1_2023,Vegetative
2023-06-18,0.2779212232848805,0.2180370705844711,0.2053211115708485,0.24964201042438552,0.19755625684690015,0.18427340681597312,0.20043672361007653,0.20522263027102908,0.2053522251204551,Field_1,34.13214285714286,Field_1_2023,Vegetative
2023-06-25,0.246197144200688,0.2022633749298658,0.1822931755537316,0.32326857009355764,0.2485663610296486,0.2253680029275815,0.3004264692466406,0.28541170807290445,0.27900087945816204,Field_1,36.019285714285715,Field_1_2023,Vegetative
2023-07-02,0.4456873427951044,0.325398637574609,0.2884897216581641,0.35815405031064723,0.26797044495817945,0.24160103807891775,0.34780326247166354,0.3159153822125334,0.3080932981174343,Field_1,32.348571428571425,Field_1_2023,Vegetative
2023-07-09,0.38257766393614895,0.2762493223700637,0.2540202170248573,0.38257766393614895,0.27624932237006367,0.25402021702485733,0.38097214778849525,0.32892997129306883,0.33035062399219234,Field_1,30.745714285714286,Field_1_2023,Vegetative
2023-07-16,0.3194679850771935,0.2271000071655184,0.2195507123915504,0.35717970513994407,0.2643776852735436,0.24465340968189697,0.3464800371815157,0.31026747989022957,0.313563678225016,Field_1,29.364285714285717,Field_1_2023,Vegetative
2023-07-23,0.3694934664064896,0.2897837262850488,0.26038929962928303,0.36949346640648967,0.2897837262850487,0.2603892996292831,0.3632029407424545,0.3502063710559965,0.34176512632499784,Field_1,29.63714285714286,Field_1_2023,Vegetative
2023-07-30,0.4195189477357858,0.3524674454045792,0.3012278868670156,0.41951894773578585,0.35246744540457914,0.3012278868670157,0.4311408584713118,0.44874664479036974,0.41495496829213774,Field_1,28.849999999999998,Field_1_2023,Vegetative
2023-08-06,0.469544429065082,0.4151511645241096,0.3420664741047482,0.46954442906508204,0.41515116452410955,0.34206647410474833,0.499078776200169,0.547286918524743,0.48814481025927775,Field_1,30.377857142857145,Field_1_2023,Vegetative
2023-08-13,0.519569910394378,0.47783488364364,0.38290506134248087,0.5195699103943782,0.47783488364363996,0.3829050613424809,0.5670166939290262,0.6458271922591162,0.5613346522264177,Field_1,29.349285714285713,Field_1_2023,Vegetative
2023-08-20,0.5695953917236742,0.5405186027631704,0.4237436485802135,0.5695953917236743,0.5405186027631703,0.4237436485802135,0.6349546116578834,0.7443674659934894,0.6345244941935576,Field_1,29.447857142857142,Field_1_2023,Vegetative
2023-08-27,0.6196208730529704,0.6032023218827007,0.4645822358179461,0.6893644347698896,0.6347762029694165,0.5217521607301225,0.7976089065636395,0.8925426198664939,0.8101727719836053,Field_1,29.217857142857145,Field_1_2023,Vegetative
2023-09-03,0.8788770395330238,0.7606076842623783,0.6769305977922079,0.790701005929474,0.7031322971666634,0.6074938787128418,0.9352306835345796,1.0,0.9638368238915557,Field_1,28.13714285714286,Field_1_2023,Vegetative
2023-09-10,0.8736051052024274,0.745586885354911,0.6809688025283713,0.811314867990006,0.6911878078452437,0.6276722666230282,0.9632256738380969,0.9812229831943193,1.0,Field_1,28.48857142857143,Field_1_2023,Peak
2023-09-17,0.6814624592345665,0.5673688539184416,0.5251173995485052,0.6814624592345666,0.5673688539184416,0.5251173995485053,0.7868775002972928,0.7865766893108203,0.8162038644860304,Field_1,28.497142857142858,Field_1_2023,Senescence
2023-09-24,0.48931981326670565,0.3891508224819722,0.36926599656863907,0.48931981326670565,0.3891508224819722,0.3692659965686391,0.5259350580238815,0.5064137722276325,0.5368910790546516,Field_1,27.999285714285715,Field_1_2023,Senescence
2023-10-01,0.2971771672988448,0.2109327910455028,0.2134145935887729,0.37737370877844395,0.2822547968563231,0.27549515641016586,0.37390483193316976,0.3383707177595053,0.36883744555423775,Field_1,26.056428571428572,Field_1_2023,Senescence
